"1","10_1_267_1","1","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068619","-115211891","580","1353","1842","4633"
"2","10_1_267_2","1","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068619","-115211891","580","1353","1842","4633"
"3","10_1_267_3","1","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068619","-115211891","580","1353","1842","4633"
"4","10_1_267_4","1","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068619","-115211891","580","1353","1842","4633"
"5","10_2_268_1","2","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068153","-115219978","580","1353","1842","4633"
"6","10_2_268_2","2","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068153","-115219978","580","1353","1842","4633"
"7","10_2_268_3","2","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068153","-115219978","580","1353","1842","4633"
"8","10_2_268_4","2","CC-215 WB between I-215 EB Decatur Off-Ramp and I-215 EB Decatur On-Ramp","microwave radar","36068153","-115219978","580","1353","1842","4633"
"9","101_1_35_1","3","I-15 NB Sahara On-Ramp between Sahara Avenue and I-15 NB","video Image","36144341","-115169617","580","1353","1842","4633"
"10","101_1_35_2","3","I-15 NB Sahara On-Ramp between Sahara Avenue and I-15 NB","video Image","36144341","-115169617","580","1353","1842","4633"
"11","102_1_40_1","4","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36146675","-115170212","580","1353","1842","4633"
"12","102_1_40_2","4","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36146675","-115170212","580","1353","1842","4633"
"13","102_1_40_3","4","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36146675","-115170212","580","1353","1842","4633"
"14","102_1_40_4","4","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36146675","-115170212","580","1353","1842","4633"
"15","102_2_37_1","5","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36142929","-115173523","580","1353","1842","4633"
"16","102_2_37_2","5","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36142929","-115173523","580","1353","1842","4633"
"17","102_2_37_3","5","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36142929","-115173523","580","1353","1842","4633"
"18","102_2_37_4","5","I-15 SB between I-15 SB Sahara Off-Ramp and I-15 SB Sahara On-Ramp","microwave radar","36142929","-115173523","580","1353","1842","4633"
"19","103_1_40_1","6","I-15 SB Sahara WB Off-Ramp between I-15 SB and Sahara Avenue","microwave radar","36147755","-115169441","580","1353","1842","4633"
"20","103_2_40_1","7","I-15 SB Sahara WB Off-Ramp between I-15 SB and Sahara Avenue","microwave radar","36145626","-115171677","580","1353","1842","4633"
"21","109_1_37_1","8","I-15 SB Boulder Off-Ramp between Sahara Avenue and I-15 SB","video Image","36142616","-115174263","580","1353","1842","4633"
"22","109_1_37_2","8","I-15 SB Boulder Off-Ramp between Sahara Avenue and I-15 SB","video Image","36142616","-115174263","580","1353","1842","4633"
"23","11_1_2_1","9","I-215 WB Decatur Off-Ramp between CC-215 WB and Decatur Road","microwave radar","36069386","-115204651","580","1353","1842","4633"
"24","110_1_41_1","10","I-15 NB between I-15 NB Sahara On-Ramp and I-15 NB Charleston EB Off-Ramp","microwave radar","36150986","-115163765","580","1353","1842","4633"
"25","110_1_41_2","10","I-15 NB between I-15 NB Sahara On-Ramp and I-15 NB Charleston EB Off-Ramp","microwave radar","36150986","-115163765","580","1353","1842","4633"
"26","110_1_41_3","10","I-15 NB between I-15 NB Sahara On-Ramp and I-15 NB Charleston EB Off-Ramp","microwave radar","36150986","-115163765","580","1353","1842","4633"
"27","110_1_41_4","10","I-15 NB between I-15 NB Sahara On-Ramp and I-15 NB Charleston EB Off-Ramp","microwave radar","36150986","-115163765","580","1353","1842","4633"
"28","110_1_41_5","10","I-15 NB between I-15 NB Sahara On-Ramp and I-15 NB Charleston EB Off-Ramp","microwave radar","36150986","-115163765","580","1353","1842","4633"
"29","111_1_42_1","11","I-15 SB between I-15 SB MLK/Charleston On-Ramp and I-15 SB Sahara Off-Ramp","microwave radar","36150745","-115166634","580","1353","1842","4633"
"30","111_1_42_2","11","I-15 SB between I-15 SB MLK/Charleston On-Ramp and I-15 SB Sahara Off-Ramp","microwave radar","36150745","-115166634","580","1353","1842","4633"
"31","111_1_42_3","11","I-15 SB between I-15 SB MLK/Charleston On-Ramp and I-15 SB Sahara Off-Ramp","microwave radar","36150745","-115166634","580","1353","1842","4633"
"32","111_1_42_4","11","I-15 SB between I-15 SB MLK/Charleston On-Ramp and I-15 SB Sahara Off-Ramp","microwave radar","36150745","-115166634","580","1353","1842","4633"
"33","111_1_42_5","11","I-15 SB between I-15 SB MLK/Charleston On-Ramp and I-15 SB Sahara Off-Ramp","microwave radar","36150745","-115166634","580","1353","1842","4633"
"34","112_2_44_1","12","I-15 NB between I-15 NB Charleston EB Off-Ramp and I-15 NB Charleston WB Off-Ramp","microwave radar","36156330","-115159843","580","1353","1842","4633"
